dataset,table,campo,value
cad,companhias,categ_reg,Categoria A
cad,companhias,categ_reg,Categoria B
cad,companhias,controle_acionario,ESTATAL
cad,companhias,controle_acionario,ESTATAL HOLDING
cad,companhias,controle_acionario,ESTRANGEIRO
cad,companhias,controle_acionario,ESTRANGEIRO HOLDING
cad,companhias,controle_acionario,PRIVADO
cad,companhias,controle_acionario,PRIVADO HOLDING
cad,companhias,motivo_cancel,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78
cad,companhias,motivo_cancel,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95
cad,companhias,motivo_cancel,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02
cad,companhias,motivo_cancel,CANCELAMENTO A PEDIDO
cad,companhias,motivo_cancel,CANCELAMENTO A PEDIDO (Cia Incentivada)
cad,companhias,motivo_cancel,CANCELAMENTO DE OFÍCIO
cad,companhias,motivo_cancel,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98
cad,companhias,motivo_cancel,CANCELAMENTO OFICIO COM BASE INSTR. CVM 29/84
cad,companhias,motivo_cancel,CANCELAMENTO VOLUNTÁRIO
cad,companhias,motivo_cancel,ELISÃO DEVIDO A CANCELAMENTO DO RPJ PELO BACEN
cad,companhias,motivo_cancel,ELISÃO POR EXTINÇÃO DA CIA
cad,companhias,motivo_cancel,ELISÃO POR INCORPORAÇÃO
cad,companhias,motivo_cancel,ELISÃO POR LIQUIDAÇÃO
cad,companhias,motivo_cancel,ELISÃO POR TRANSFORMAÇÃO
cad,companhias,motivo_cancel,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78
cad,companhias,motivo_cancel,ENQUADRAMENTO HIPÓTESE ESTAB P/ COML EM 29/10/79
cad,companhias,motivo_cancel,INCORPORAÇÃO
cad,companhias,motivo_cancel,LIQUIDAÇÃO EXTRAJUDICIAL
cad,companhias,motivo_cancel,Migração de Registro (Resolução n° 60)
cad,companhias,pais,BRASIL
cad,companhias,pais,EGITO
cad,companhias,pais_resp,BRASIL
cad,companhias,sit,ATIVO
cad,companhias,sit,CANCELADA
cad,companhias,sit,SUSPENSO(A) - DECISÃO ADM
cad,companhias,tp_merc,BALCÃO NÃO ORGANIZADO
cad,companhias,tp_merc,BALCÃO ORGANIZADO
cad,companhias,tp_merc,BOLSA
cad,companhias,tp_resp,DIRETOR DE RELAÇÕES COM INVESTIDORES
dfp,bpa,escala_moeda,MIL
dfp,bpa,moeda,REAL
dfp,bpa,ordem_exerc,PENÚLTIMO
dfp,bpa,ordem_exerc,ÚLTIMO
dfp,bpa,st_conta_fixa,N
dfp,bpa,st_conta_fixa,S
dfp,bpp,escala_moeda,MIL
dfp,bpp,moeda,REAL
dfp,bpp,ordem_exerc,PENÚLTIMO
dfp,bpp,ordem_exerc,ÚLTIMO
dfp,bpp,st_conta_fixa,N
dfp,bpp,st_conta_fixa,S
dfp,dfc_md,st_conta_fixa,N
dfp,dfc_md,st_conta_fixa,S
dfp,dfc_mi,escala_moeda,MIL
dfp,dfc_mi,moeda,REAL
dfp,dfc_mi,ordem_exerc,PENÚLTIMO
dfp,dfc_mi,ordem_exerc,ÚLTIMO
dfp,dfc_mi,st_conta_fixa,N
dfp,dfc_mi,st_conta_fixa,S
dfp,dmpl,coluna_df,Capital Social Integralizado
dfp,dmpl,coluna_df,Lucros ou Prejuízos Acumulados
dfp,dmpl,coluna_df,Outros Resultados Abrangentes
dfp,dmpl,coluna_df,Patrimônio Líquido
dfp,dmpl,coluna_df,"Reservas de Capital, Opções Outorgadas e Ações em Tesouraria"
dfp,dmpl,coluna_df,Reservas de Lucro
dfp,dmpl,escala_moeda,MIL
dfp,dmpl,moeda,REAL
dfp,dmpl,ordem_exerc,PENÚLTIMO
dfp,dmpl,ordem_exerc,ÚLTIMO
dfp,dmpl,st_conta_fixa,N
dfp,dmpl,st_conta_fixa,S
dfp,dra,escala_moeda,MIL
dfp,dra,moeda,REAL
dfp,dra,ordem_exerc,PENÚLTIMO
dfp,dra,ordem_exerc,ÚLTIMO
dfp,dra,st_conta_fixa,N
dfp,dra,st_conta_fixa,S
dfp,dre,escala_moeda,MIL
dfp,dre,moeda,REAL
dfp,dre,ordem_exerc,PENÚLTIMO
dfp,dre,ordem_exerc,ÚLTIMO
dfp,dre,st_conta_fixa,N
dfp,dre,st_conta_fixa,S
dfp,dva,escala_moeda,MIL
dfp,dva,moeda,REAL
dfp,dva,ordem_exerc,PENÚLTIMO
dfp,dva,ordem_exerc,ÚLTIMO
dfp,dva,st_conta_fixa,N
dfp,dva,st_conta_fixa,S
dfp,parecer,tp_parecer_decl,Declaração dos Diretores sobre as Demonstrações Financeiras
dfp,parecer,tp_parecer_decl,Declaração dos Diretores sobre o Relatório do Auditor Independente
dfp,parecer,tp_parecer_decl,Parecer do Conselho Fiscal ou Órgão Equivalente
dfp,parecer,tp_parecer_decl,"Parecer ou Relatório Resumido, se houver, do Comitê de Auditoria (estatutário ou não)"
dfp,parecer,tp_parecer_decl,"Relatório Resumido do Comitê de Auditoria (estatutário, previsto em regulamentação específica da CVM)"
dfp,parecer,tp_parecer_decl,Relatório do Auditor Independente
dfp,parecer,tp_relat_aud,Sem Ressalva
dfp,submissao,categ_doc,DFP
dfp,submissao,link_doc,http://www.rad.cvm.gov.br/ENETCONSULTA/frmDownloadDocumento.aspx?CodigoInstituicao=1&NumeroSequencialDocumento=156875
fre,acao_entregue,orgao_administracao,Conselho Fiscal
fre,acao_entregue,orgao_administracao,Conselho de Administração
fre,acao_entregue,orgao_administracao,Diretoria Estatutária
fre,administrador_declaracao_genero,nao_aplicavel,N
fre,administrador_declaracao_genero,nao_aplicavel,S
fre,administrador_declaracao_genero,orgao_administracao,Conselho Fiscal - Efetivos
fre,administrador_declaracao_genero,orgao_administracao,Conselho Fiscal - Suplentes
fre,administrador_declaracao_genero,orgao_administracao,Conselho de Administração - Efetivos
fre,administrador_declaracao_genero,orgao_administracao,Conselho de Administração - Suplentes
fre,administrador_declaracao_genero,orgao_administracao,Diretoria
fre,administrador_declaracao_raca,nao_aplicavel,N
fre,administrador_declaracao_raca,nao_aplicavel,S
fre,administrador_declaracao_raca,orgao_administracao,Conselho Fiscal - Efetivos
fre,administrador_declaracao_raca,orgao_administracao,Conselho Fiscal - Suplentes
fre,administrador_declaracao_raca,orgao_administracao,Conselho de Administração - Efetivos
fre,administrador_declaracao_raca,orgao_administracao,Conselho de Administração - Suplentes
fre,administrador_declaracao_raca,orgao_administracao,Diretoria
fre,administrador_membro_conselho_fiscal,cargo_eletivo_ocupado,10 - Diretor Presidente / Superintendente
